;Opcao;Tempo(ms);Tempo Server
81;1;0.000024;0.000006
82;1;0.000020;0.000005
83;1;0.000022;0.000005
84;1;0.000028;0.000005
85;1;0.000031;0.000006
86;1;0.000045;0.000009
87;1;0.000034;0.000007
88;1;0.000032;0.000006
89;1;0.000033;0.000006
90;2;0.000044;0.000006
91;2;0.000026;0.000006
92;2;0.000030;0.000005
93;2;0.000030;0.000005
94;2;0.000025;0.000006
95;2;0.000044;0.000006
96;2;0.000024;0.000005
97;2;0.000041;0.000006
98;2;0.000029;0.000007
99;2;0.000030;0.000004
100;2;0.000033;0.000005
101;2;0.000032;0.000005
102;2;0.000023;0.000005
103;2;0.000022;0.000006
104;2;0.000028;0.000005
105;2;0.000032;0.000005
106;2;0.000025;0.000006
107;2;0.000039;0.000005
108;2;0.000029;0.000004
109;2;0.000033;0.000005
110;2;0.000031;0.000006
111;2;0.000028;0.000004
112;2;0.000030;0.000006
113;2;0.000030;0.000005
114;2;0.000024;0.000006
115;2;0.000017;0.000005
116;2;0.000035;0.000006
117;2;0.000035;0.000007
118;2;0.000020;0.000004
119;2;0.000032;0.000005
120;2;0.000041;0.000006
121;2;0.000028;0.000004
122;2;0.000031;0.000005
123;2;0.000023;0.000005
124;2;0.000022;0.000005
125;2;0.000031;0.000005
126;2;0.000040;0.000007
127;2;0.000039;0.000006
128;2;0.000034;0.000006
129;2;0.000038;0.000006
130;2;0.000037;0.000006
131;2;0.000016;0.000004
132;2;0.000022;0.000004
133;2;0.000039;0.000006
134;2;0.000026;0.000004
135;2;0.000032;0.000005
136;2;0.000032;0.000005
137;2;0.000023;0.000005
138;2;0.000022;0.000005
139;2;0.000037;0.000005
140;2;0.000033;0.000005
141;2;0.000034;0.000006
142;2;0.000038;0.000005
143;2;0.000021;0.000005
144;2;0.000031;0.000005
145;2;0.000025;0.000006
146;2;0.000032;0.000005
147;2;0.000030;0.000006
148;2;0.000022;0.000005
149;2;0.000025;0.000006
150;2;0.000025;0.000005
151;2;0.000029;0.000004
152;2;0.000032;0.000006
153;2;0.000023;0.000004
154;2;0.000014;0.000003
155;2;0.000026;0.000004
156;2;0.000022;0.000005
157;2;0.000034;0.000006
158;2;0.000026;0.000005
159;2;0.000039;0.000005
160;2;0.000035;0.000006
161;2;0.000031;0.000006
162;2;0.000031;0.000005
163;2;0.000033;0.000005
164;2;0.000019;0.000006
165;2;0.000029;0.000005
166;2;0.000032;0.000005
167;2;0.000023;0.000005
168;2;0.000026;0.000006
169;2;0.000039;0.000005
170;2;0.000033;0.000005
171;2;0.000031;0.000005
172;2;0.000035;0.000006
173;2;0.000022;0.000005
174;2;0.000031;0.000005
175;2;0.000031;0.000005
176;2;0.000030;0.000006
177;2;0.000035;0.000006
178;2;0.000034;0.000006
179;2;0.000034;0.000006
180;3;0.000016;0.000005
181;3;0.000019;0.000004
182;3;0.000032;0.000006
183;3;0.000035;0.000006
184;3;0.000036;0.000004
185;3;0.000033;0.000006
186;3;0.000034;0.000006
187;3;0.000034;0.000006
188;3;0.000030;0.000005
189;3;0.000032;0.000006
190;3;0.000045;0.000007
191;3;0.000027;0.000005
192;3;0.000031;0.000005
193;3;0.000031;0.000007
194;3;0.000035;0.000006
195;3;0.000024;0.000005
196;3;0.000034;0.000006
197;3;0.000033;0.000008
198;3;0.000033;0.000006
199;3;0.000034;0.000006
200;3;0.000026;0.000007
201;3;0.000024;0.000004
202;3;0.000031;0.000006
203;3;0.000028;0.000005
204;3;0.000021;0.000005
205;3;0.000038;0.000006
206;3;0.000027;0.000004
207;3;0.000032;0.000005
208;3;0.000024;0.000006
209;3;0.000039;0.000007
210;3;0.000031;0.000006
211;3;0.000024;0.000006
212;3;0.000021;0.000006
213;3;0.000031;0.000006
214;3;0.000033;0.000007
215;3;0.000026;0.000007
216;3;0.000026;0.000004
217;3;0.000029;0.000005
218;3;0.000039;0.000006
219;3;0.000041;0.000007
220;3;0.000028;0.000006
221;3;0.000026;0.000005
222;3;0.000014;0.000004
223;3;0.000022;0.000004
224;3;0.000026;0.000005
225;3;0.000029;0.000006
226;3;0.000036;0.000007
227;3;0.000032;0.000007
228;3;0.000024;0.000006
229;3;0.000019;0.000006
230;3;0.000033;0.000006
231;3;0.000035;0.000007
232;3;0.000042;0.000007
233;3;0.000035;0.000007
234;3;0.000031;0.000007
235;3;0.000034;0.000007
236;3;0.000019;0.000005
237;3;0.000020;0.000007
238;3;0.000023;0.000006
239;3;0.000042;0.000007
240;3;0.000032;0.000007
241;3;0.000021;0.000006
242;3;0.000023;0.000006
243;3;0.000025;0.000007
244;3;0.000027;0.000008
245;3;0.000033;0.000006
246;3;0.000033;0.000006
247;3;0.000033;0.000007
248;3;0.000033;0.000007
249;3;0.000028;0.000006
250;3;0.000037;0.000006
251;3;0.000027;0.000005
252;3;0.000029;0.000006
253;3;0.000031;0.000005
254;3;0.000039;0.000006
255;3;0.000025;0.000008
256;3;0.000028;0.000006
257;3;0.000034;0.000008
258;3;0.000033;0.000007
259;3;0.000037;0.000008
260;3;0.000025;0.000007
261;3;0.000037;0.000006
262;3;0.000035;0.000006
263;3;0.000035;0.000006
264;3;0.000033;0.000007
265;3;0.000031;0.000007
266;3;0.000036;0.000008
267;3;0.000037;0.000006
268;3;0.000033;0.000006
269;3;0.000034;0.000008
270;4;0.000021;0.000008
271;4;0.000024;0.000010
272;4;0.000028;0.000007
273;4;0.000021;0.000009
274;4;0.000040;0.000009
275;4;0.000032;0.000009
276;4;0.000030;0.000009
277;4;0.000033;0.000010
278;4;0.000030;0.000008
279;4;0.000033;0.000009
280;4;0.000033;0.000010
281;4;0.000030;0.000009
282;4;0.000040;0.000009
283;4;0.000025;0.000009
284;4;0.000027;0.000011
285;4;0.000032;0.000010
286;4;0.000032;0.000009
287;4;0.000015;0.000005
288;4;0.000037;0.000009
289;4;0.000030;0.000009
290;4;0.000030;0.000009
291;4;0.000033;0.000010
292;4;0.000024;0.000010
293;4;0.000033;0.000010
294;4;0.000021;0.000009
295;4;0.000033;0.000009
296;4;0.000028;0.000008
297;4;0.000027;0.000011
298;4;0.000033;0.000009
299;4;0.000034;0.000009
300;4;0.000034;0.000010
301;4;0.000037;0.000009
302;4;0.000029;0.000008
303;4;0.000022;0.000005
304;4;0.000024;0.000006
305;4;0.000024;0.000006
306;4;0.000020;0.000007
307;4;0.000024;0.000008
308;4;0.000021;0.000008
309;4;0.000033;0.000009
310;4;0.000024;0.000010
311;4;0.000035;0.000010
312;4;0.000034;0.000009
313;4;0.000036;0.000010
314;4;0.000024;0.000009
315;4;0.000024;0.000009
316;4;0.000018;0.000007
317;4;0.000029;0.000009
318;4;0.000023;0.000009
319;4;0.000021;0.000008
320;4;0.000033;0.000010
321;4;0.000035;0.000011
322;4;0.000039;0.000009
323;4;0.000036;0.000010
324;4;0.000046;0.000013
325;4;0.000017;0.000007
326;4;0.000034;0.000009
327;4;0.000034;0.000010
328;4;0.000025;0.000009
329;4;0.000025;0.000009
330;4;0.000036;0.000009
331;4;0.000032;0.000009
332;4;0.000034;0.000011
333;4;0.000032;0.000010
334;4;0.000032;0.000009
335;4;0.000033;0.000009
336;4;0.000031;0.000009
337;4;0.000042;0.000010
338;4;0.000035;0.000007
339;4;0.000029;0.000008
340;4;0.000039;0.000009
341;4;0.000020;0.000008
342;4;0.000033;0.000009
343;4;0.000035;0.000008
344;4;0.000022;0.000009
345;4;0.000020;0.000008
346;4;0.000021;0.000009
347;4;0.000025;0.000007
348;4;0.000031;0.000007
349;4;0.000029;0.000008
350;4;0.000023;0.000008
351;4;0.000036;0.000010
352;4;0.000024;0.000009
353;4;0.000035;0.000010
354;4;0.000034;0.000010
355;4;0.000037;0.000008
356;4;0.000037;0.000009
357;4;0.000032;0.000010
358;4;0.000034;0.000010
359;4;0.000026;0.000010
360;5;0.000031;0.000110
361;5;0.000032;0.000105
362;5;0.000032;0.000105
363;5;0.000038;0.000105
364;5;0.000022;0.000105
365;5;0.000042;0.000130
366;5;0.000033;0.000116
367;5;0.000028;0.000092
368;5;0.000034;0.000106
369;5;0.000031;0.000110
370;5;0.000038;0.000110
371;5;0.000027;0.000096
372;5;0.000028;0.000091
373;5;0.000021;0.000101
374;5;0.000036;0.000111
375;5;0.000030;0.000100
376;5;0.000032;0.000112
377;5;0.000031;0.000109
378;5;0.000036;0.000109
379;5;0.000028;0.000095
380;5;0.000022;0.000105
381;5;0.000018;0.000084
382;5;0.000026;0.000085
383;5;0.000028;0.000100
384;5;0.000033;0.000115
385;5;0.000041;0.000129
386;5;0.000031;0.000105
387;5;0.000031;0.000106
388;5;0.000036;0.000106
389;5;0.000036;0.000100
390;5;0.000037;0.000111
391;5;0.000037;0.000111
392;5;0.000032;0.000110
393;5;0.000034;0.000105
394;5;0.000030;0.000104
395;5;0.000039;0.000115
396;5;0.000022;0.000110
397;5;0.000027;0.000116
398;5;0.000034;0.000116
399;5;0.000038;0.000100
400;5;0.000037;0.000100
401;5;0.000040;0.000122
402;5;0.000039;0.000116
403;5;0.000036;0.000105
404;5;0.000044;0.000129
405;5;0.000038;0.000116
406;5;0.000029;0.000099
407;5;0.000020;0.000095
408;5;0.000026;0.000091
409;5;0.000034;0.000096
410;5;0.000030;0.000105
411;5;0.000039;0.000122
412;5;0.000023;0.000122
413;5;0.000026;0.000066
414;5;0.000026;0.000079
415;5;0.000030;0.000079
416;5;0.000027;0.000067
417;5;0.000026;0.000066
418;5;0.000029;0.000085
419;5;0.000022;0.000110
420;5;0.000030;0.000110
421;5;0.000036;0.000105
422;5;0.000040;0.000116
423;5;0.000023;0.000095
424;5;0.000029;0.000111
425;5;0.000032;0.000110
426;5;0.000023;0.000067
427;5;0.000024;0.000096
428;5;0.000028;0.000092
429;5;0.000028;0.000092
430;5;0.000032;0.000110
431;5;0.000036;0.000122
432;5;0.000034;0.000122
433;5;0.000031;0.000085
434;5;0.000037;0.000109
435;5;0.000037;0.000111
436;5;0.000037;0.000167
437;5;0.000030;0.000095
438;5;0.000030;0.000111
439;5;0.000035;0.000116
440;5;0.000032;0.000110
441;5;0.000023;0.000116
442;5;0.000025;0.000122
443;5;0.000033;0.000115
444;5;0.000022;0.000110
445;5;0.000023;0.000110
446;5;0.000036;0.000122
447;5;0.000035;0.000122
448;5;0.000040;0.000131
449;5;0.000034;0.000129
450;6;0.000024;0.000010
451;6;0.000018;0.000009
452;6;0.000026;0.000010
453;6;0.000034;0.000014
454;6;0.000036;0.000012
455;6;0.000038;0.000013
456;6;0.000032;0.000014
457;6;0.000034;0.000015
458;6;0.000023;0.000013
459;6;0.000027;0.000010
460;6;0.000025;0.000014
461;6;0.000038;0.000012
462;6;0.000020;0.000012
463;6;0.000031;0.000013
464;6;0.000022;0.000014
465;6;0.000039;0.000014
466;6;0.000030;0.000013
467;6;0.000036;0.000012
468;6;0.000040;0.000018
469;6;0.000029;0.000012
470;6;0.000034;0.000011
471;6;0.000029;0.000012
472;6;0.000036;0.000011
473;6;0.000022;0.000008
474;6;0.000033;0.000014
475;6;0.000031;0.000010
476;6;0.000029;0.000011
477;6;0.000027;0.000012
478;6;0.000041;0.000013
479;6;0.000030;0.000012
480;6;0.000023;0.000014
481;6;0.000021;0.000011
482;6;0.000020;0.000011
483;6;0.000022;0.000014
484;6;0.000023;0.000013
485;6;0.000037;0.000016
486;6;0.000039;0.000014
487;6;0.000023;0.000014
488;6;0.000033;0.000011
489;6;0.000030;0.000012
490;6;0.000047;0.000013
491;6;0.000032;0.000014
492;6;0.000021;0.000012
493;6;0.000029;0.000012
494;6;0.000024;0.000013
495;6;0.000034;0.000015
496;6;0.000034;0.000015
497;6;0.000035;0.000015
498;6;0.000036;0.000012
499;6;0.000020;0.000012
500;6;0.000033;0.000013
501;6;0.000034;0.000012
502;6;0.000019;0.000011
503;6;0.000022;0.000014
504;6;0.000024;0.000008
505;6;0.000018;0.000011
506;6;0.000030;0.000013
507;6;0.000022;0.000013
508;6;0.000033;0.000014
509;6;0.000031;0.000013
510;6;0.000015;0.000008
511;6;0.000016;0.000011
512;6;0.000026;0.000010
513;6;0.000029;0.000013
514;6;0.000038;0.000013
515;6;0.000034;0.000015
516;6;0.000039;0.000012
517;6;0.000021;0.000012
518;6;0.000023;0.000009
519;6;0.000015;0.000008
520;6;0.000029;0.000011
521;6;0.000038;0.000013
522;6;0.000022;0.000013
523;6;0.000031;0.000012
524;6;0.000021;0.000012
525;6;0.000033;0.000015
526;6;0.000045;0.000016
527;6;0.000037;0.000013
528;6;0.000029;0.000011
529;6;0.000032;0.000013
530;6;0.000039;0.000014
531;6;0.000023;0.000013
532;6;0.000029;0.000011
533;6;0.000027;0.000011
534;6;0.000038;0.000012
535;6;0.000022;0.000013
536;6;0.000031;0.000012
537;6;0.000025;0.000014
538;6;0.000033;0.000014
539;6;0.000024;0.000013
