;Opcao;Tempo(ms);Tempo Server
72;1;0.000042;0.000019
73;1;0.000046;0.000017
74;1;0.000038;0.000018
75;1;0.000046;0.000017
76;1;0.000042;0.000019
77;1;0.000039;0.000017
78;1;0.000040;0.000018
79;1;0.000040;0.000023
80;1;0.000039;0.000025
81;1;0.000041;0.000018
82;1;0.000044;0.000017
83;1;0.000036;0.000018
84;1;0.000040;0.000024
85;1;0.000041;0.000019
86;1;0.000043;0.000025
87;1;0.000048;0.000025
88;1;0.000044;0.000019
89;1;0.000046;0.000017
90;2;0.000047;0.000014
91;2;0.000049;0.000017
92;2;0.000036;0.000017
93;2;0.000043;0.000018
94;2;0.000041;0.000019
95;2;0.000046;0.000016
96;2;0.000046;0.000018
97;2;0.000046;0.000017
98;2;0.000040;0.000017
99;2;0.000042;0.000014
100;2;0.000044;0.000015
101;2;0.000046;0.000018
102;2;0.000043;0.000017
103;2;0.000044;0.000012
104;2;0.000044;0.000013
105;2;0.000045;0.000017
106;2;0.000049;0.000014
107;2;0.000044;0.000013
108;2;0.000058;0.000013
109;2;0.000062;0.000014
110;2;0.000040;0.000012
111;2;0.000038;0.000013
112;2;0.000044;0.000016
113;2;0.000048;0.000017
114;2;0.000041;0.000015
115;2;0.000043;0.000014
116;2;0.000046;0.000013
117;2;0.000051;0.000012
118;2;0.000113;0.000014
119;2;0.000043;0.000012
120;2;0.000045;0.000013
121;2;0.000042;0.000018
122;2;0.000048;0.000019
123;2;0.000043;0.000014
124;2;0.000043;0.000014
125;2;0.000046;0.000013
126;2;0.000041;0.000018
127;2;0.000046;0.000018
128;2;0.000040;0.000016
129;2;0.000048;0.000014
130;2;0.000043;0.000014
131;2;0.000044;0.000013
132;2;0.000047;0.000020
133;2;0.000057;0.000019
134;2;0.000039;0.000018
135;2;0.000042;0.000012
136;2;0.000041;0.000017
137;2;0.000039;0.000018
138;2;0.000047;0.000013
139;2;0.000041;0.000013
140;2;0.000042;0.000018
141;2;0.000048;0.000018
142;2;0.000041;0.000016
143;2;0.000046;0.000012
144;2;0.000041;0.000012
145;2;0.000038;0.000013
146;2;0.000040;0.000012
147;2;0.000041;0.000012
148;2;0.000042;0.000017
149;2;0.000039;0.000018
150;2;0.000040;0.000017
151;2;0.000036;0.000012
152;2;0.000039;0.000017
153;2;0.000054;0.000013
154;2;0.000058;0.000013
155;2;0.000041;0.000015
156;2;0.000040;0.000027
157;2;0.000041;0.000013
158;2;0.000072;0.000019
159;2;0.000063;0.000020
160;2;0.000042;0.000016
161;2;0.000085;0.000020
162;2;0.000083;0.000020
163;2;0.000044;0.000018
164;2;0.000049;0.000014
165;2;0.000044;0.000013
166;2;0.000042;0.000013
167;2;0.000046;0.000012
168;2;0.000037;0.000014
169;2;0.000043;0.000014
170;2;0.000043;0.000016
171;2;0.000042;0.000013
172;2;0.000040;0.000013
173;2;0.000040;0.000012
174;2;0.000036;0.000012
175;2;0.000038;0.000012
176;2;0.000043;0.000013
177;2;0.000035;0.000014
178;2;0.000035;0.000016
179;2;0.000040;0.000015
180;3;0.000045;0.000014
181;3;0.000045;0.000012
182;3;0.000037;0.000013
183;3;0.000042;0.000013
184;3;0.000043;0.000025
185;3;0.000040;0.000012
186;3;0.000041;0.000020
187;3;0.000046;0.000018
188;3;0.000043;0.000019
189;3;0.000051;0.000020
190;3;0.000052;0.000033
191;3;0.000048;0.000020
192;3;0.000078;0.000020
193;3;0.000046;0.000019
194;3;0.000047;0.000020
195;3;0.000041;0.000018
196;3;0.000047;0.000018
197;3;0.000051;0.000019
198;3;0.000042;0.000019
199;3;0.000045;0.000018
200;3;0.000046;0.000016
201;3;0.000041;0.000017
202;3;0.000044;0.000017
203;3;0.000042;0.000013
204;3;0.000049;0.000016
205;3;0.000042;0.000019
206;3;0.000043;0.000019
207;3;0.000046;0.000015
208;3;0.000042;0.000013
209;3;0.000043;0.000012
210;3;0.000044;0.000017
211;3;0.000045;0.000034
212;3;0.000043;0.000015
213;3;0.000043;0.000015
214;3;0.000040;0.000014
215;3;0.000039;0.000012
216;3;0.000041;0.000012
217;3;0.000042;0.000013
218;3;0.000046;0.000017
219;3;0.000047;0.000018
220;3;0.000044;0.000013
221;3;0.000040;0.000013
222;3;0.000047;0.000014
223;3;0.000040;0.000013
224;3;0.000042;0.000013
225;3;0.000042;0.000012
226;3;0.000041;0.000017
227;3;0.000058;0.000017
228;3;0.000054;0.000014
229;3;0.000044;0.000014
230;3;0.000041;0.000013
231;3;0.000046;0.000019
232;3;0.000046;0.000014
233;3;0.000038;0.000013
234;3;0.000038;0.000017
235;3;0.000036;0.000019
236;3;0.000036;0.000017
237;3;0.000040;0.000013
238;3;0.000038;0.000017
239;3;0.000042;0.000017
240;3;0.000041;0.000013
241;3;0.000041;0.000017
242;3;0.000041;0.000016
243;3;0.000038;0.000013
244;3;0.000046;0.000013
245;3;0.000042;0.000013
246;3;0.000039;0.000017
247;3;0.000047;0.000017
248;3;0.000040;0.000012
249;3;0.000044;0.000012
250;3;0.000042;0.000017
251;3;0.000041;0.000018
252;3;0.000043;0.000017
253;3;0.000103;0.000016
254;3;0.000103;0.000027
255;3;0.000049;0.000020
256;3;0.000042;0.000018
257;3;0.000042;0.000018
258;3;0.000040;0.000013
259;3;0.000043;0.000017
260;3;0.000041;0.000012
261;3;0.000042;0.000013
262;3;0.000042;0.000014
263;3;0.000041;0.000017
264;3;0.000048;0.000019
265;3;0.000040;0.000013
266;3;0.000040;0.000013
267;3;0.000038;0.000013
268;3;0.000035;0.000013
269;3;0.000040;0.000014
270;4;0.000044;0.000014
271;4;0.000040;0.000019
272;4;0.000054;0.000018
273;4;0.000042;0.000013
274;4;0.000038;0.000015
275;4;0.000037;0.000013
276;4;0.000044;0.000014
277;4;0.000038;0.000014
278;4;0.000038;0.000014
279;4;0.000045;0.000014
280;4;0.000041;0.000019
281;4;0.000044;0.000015
282;4;0.000040;0.000013
283;4;0.000039;0.000015
284;4;0.000039;0.000013
285;4;0.000039;0.000012
286;4;0.000037;0.000013
287;4;0.000042;0.000017
288;4;0.000042;0.000018
289;4;0.000047;0.000021
290;4;0.000043;0.000018
291;4;0.000041;0.000013
292;4;0.000037;0.000018
293;4;0.000045;0.000013
294;4;0.000040;0.000014
295;4;0.000060;0.000056
296;4;0.000111;0.000021
297;4;0.000042;0.000014
298;4;0.000042;0.000014
299;4;0.000042;0.000014
300;4;0.000039;0.000018
301;4;0.000040;0.000014
302;4;0.000043;0.000019
303;4;0.000046;0.000016
304;4;0.000048;0.000015
305;4;0.000039;0.000013
306;4;0.000044;0.000014
307;4;0.000037;0.000019
308;4;0.000040;0.000014
309;4;0.000043;0.000014
310;4;0.000079;0.000020
311;4;0.000046;0.000024
312;4;0.000043;0.000014
313;4;0.000045;0.000014
314;4;0.000040;0.000013
315;4;0.000038;0.000013
316;4;0.000038;0.000019
317;4;0.000040;0.000015
318;4;0.000039;0.000019
319;4;0.000040;0.000014
320;4;0.000038;0.000014
321;4;0.000037;0.000013
322;4;0.000039;0.000013
323;4;0.000044;0.000014
324;4;0.000040;0.000017
325;4;0.000046;0.000013
326;4;0.000044;0.000018
327;4;0.000043;0.000018
328;4;0.000039;0.000013
329;4;0.000038;0.000013
330;4;0.000035;0.000013
331;4;0.000040;0.000013
332;4;0.000043;0.000013
333;4;0.000040;0.000017
334;4;0.000037;0.000013
335;4;0.000039;0.000018
336;4;0.000039;0.000022
337;4;0.000045;0.000017
338;4;0.000044;0.000019
339;4;0.000043;0.000023
340;4;0.000039;0.000013
341;4;0.000040;0.000016
342;4;0.000041;0.000018
343;4;0.000041;0.000016
344;4;0.000040;0.000024
345;4;0.000044;0.000020
346;4;0.000045;0.000017
347;4;0.000043;0.000017
348;4;0.000039;0.000017
349;4;0.000038;0.000039
350;4;0.000042;0.000034
351;4;0.000041;0.000035
352;4;0.000038;0.000045
353;4;0.000045;0.000048
354;4;0.000042;0.000070
355;4;0.000040;0.000038
356;4;0.000037;0.000047
357;4;0.000043;0.000042
358;4;0.000040;0.000046
359;4;0.000036;0.000036
360;5;0.000036;0.000032
361;5;0.000050;0.000032
362;5;0.000039;0.000028
363;5;0.000044;0.000028
364;5;0.000042;0.000024
365;5;0.000105;0.000026
366;5;0.000047;0.000040
367;5;0.000041;0.000034
368;5;0.000036;0.000032
369;5;0.000040;0.000033
370;5;0.000041;0.000029
371;5;0.000054;0.000036
372;5;0.000039;0.000023
373;5;0.000046;0.000030
374;5;0.000045;0.000033
375;5;0.000042;0.000025
376;5;0.000042;0.000033
377;5;0.000039;0.000033
378;5;0.000078;0.000041
379;5;0.000050;0.000041
380;5;0.000042;0.000035
381;5;0.000044;0.000036
382;5;0.000042;0.000023
383;5;0.000037;0.000024
384;5;0.000042;0.000024
385;5;0.000078;0.000043
386;5;0.000044;0.000025
387;5;0.000043;0.000034
388;5;0.000055;0.000026
389;5;0.000045;0.000033
390;5;0.000039;0.000033
391;5;0.000040;0.000023
392;5;0.000047;0.000023
393;5;0.000042;0.000025
394;5;0.000043;0.000032
395;5;0.000045;0.000024
396;5;0.000044;0.000025
397;5;0.000053;0.000025
398;5;0.000046;0.000024
399;5;0.000046;0.000032
400;5;0.000047;0.000033
401;5;0.000046;0.000030
402;5;0.000040;0.000047
403;5;0.000044;0.000032
404;5;0.000046;0.000030
405;5;0.000118;0.000061
406;5;0.000045;0.000035
407;5;0.000043;0.000034
408;5;0.000041;0.000033
409;5;0.000047;0.000031
410;5;0.000037;0.000030
411;5;0.000038;0.000027
412;5;0.000045;0.000032
413;5;0.000041;0.000032
414;5;0.000037;0.000028
415;5;0.000035;0.000021
416;5;0.000041;0.000028
417;5;0.000036;0.000029
418;5;0.000038;0.000021
419;5;0.000041;0.000033
420;5;0.000053;0.000034
421;5;0.000053;0.000034
422;5;0.000041;0.000025
423;5;0.000043;0.000025
424;5;0.000046;0.000024
425;5;0.000042;0.000026
426;5;0.000036;0.000030
427;5;0.000159;0.000055
428;5;0.000043;0.000024
429;5;0.000038;0.000024
430;5;0.000043;0.000023
431;5;0.000042;0.000023
432;5;0.000044;0.000022
433;5;0.000039;0.000023
434;5;0.000045;0.000030
435;5;0.000042;0.000024
436;5;0.000061;0.000024
437;5;0.000045;0.000023
438;5;0.000037;0.000023
439;5;0.000039;0.000022
440;5;0.000040;0.000023
441;5;0.000037;0.000022
442;5;0.000034;0.000022
443;5;0.000040;0.000030
444;5;0.000042;0.000033
445;5;0.000042;0.000026
446;5;0.000040;0.000021
447;5;0.000042;0.000023
448;5;0.000039;0.000022
449;5;0.000041;0.000022
450;6;0.000047;0.000021
451;6;0.000038;0.000018
452;6;0.000040;0.000015
453;6;0.000037;0.000015
454;6;0.000038;0.000014
455;6;0.000042;0.000016
456;6;0.000038;0.000014
457;6;0.000043;0.000014
458;6;0.000045;0.000014
459;6;0.000106;0.000038
460;6;0.000045;0.000022
461;6;0.000054;0.000022
462;6;0.000047;0.000022
463;6;0.000039;0.000020
464;6;0.000042;0.000018
465;6;0.000042;0.000014
466;6;0.000045;0.000020
467;6;0.000039;0.000018
468;6;0.000040;0.000015
469;6;0.000040;0.000014
470;6;0.000041;0.000014
471;6;0.000042;0.000016
472;6;0.000042;0.000019
473;6;0.000042;0.000020
474;6;0.000043;0.000018
475;6;0.000044;0.000015
476;6;0.000041;0.000015
477;6;0.000039;0.000016
478;6;0.000037;0.000014
479;6;0.000041;0.000019
480;6;0.000047;0.000018
481;6;0.000045;0.000014
482;6;0.000040;0.000014
483;6;0.000046;0.000014
484;6;0.000041;0.000014
485;6;0.000041;0.000015
486;6;0.000040;0.000014
487;6;0.000042;0.000014
488;6;0.000041;0.000019
489;6;0.000044;0.000014
490;6;0.000043;0.000019
491;6;0.000093;0.000022
492;6;0.000043;0.000017
493;6;0.000046;0.000015
494;6;0.000052;0.000021
495;6;0.000053;0.000020
496;6;0.000042;0.000016
497;6;0.000045;0.000015
498;6;0.000040;0.000013
499;6;0.000042;0.000014
500;6;0.000041;0.000013
501;6;0.000040;0.000014
502;6;0.000038;0.000015
503;6;0.000042;0.000015
504;6;0.000044;0.000016
505;6;0.000044;0.000014
506;6;0.000044;0.000020
507;6;0.000040;0.000015
508;6;0.000042;0.000016
509;6;0.000046;0.000032
510;6;0.000039;0.000020
511;6;0.000076;0.000015
512;6;0.000044;0.000015
513;6;0.000040;0.000014
514;6;0.000038;0.000015
515;6;0.000074;0.000019
516;6;0.000043;0.000020
517;6;0.000040;0.000020
518;6;0.000042;0.000015
519;6;0.000043;0.000019
520;6;0.000042;0.000015
521;6;0.000037;0.000020
522;6;0.000041;0.000015
523;6;0.000039;0.000020
524;6;0.000130;0.000039
525;6;0.000048;0.000015
526;6;0.000040;0.000015
527;6;0.000039;0.000016
528;6;0.000041;0.000014
529;6;0.000039;0.000014
530;6;0.000037;0.000013
531;6;0.000049;0.000020
532;6;0.000046;0.000022
533;6;0.000042;0.000019
534;6;0.000041;0.000014
535;6;0.000041;0.000014
536;6;0.000040;0.000015
537;6;0.000043;0.000013
538;6;0.000047;0.000018
539;6;0.000051;0.000044
